cluster_id,cluster,stress_relevant,case_only_cluster,GO,Term,Fisher,gene_LOC,enriched_in_CA,enriched_in_SE,enriched_in_CASE
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111111852,yes,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111112039,yes,no,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111117736,yes,no,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111117740,yes,no,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111117745,yes,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111117748,yes,no,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111118786,yes,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111120607,yes,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111121312,yes,no,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111130424,yes,no,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111133277,yes,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111133291,yes,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111133294,yes,no,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111134528,yes,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111134797,yes,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111135299,yes,no,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111135301,yes,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111135507,yes,no,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111137725,yes,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111100197,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111100412,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111100882,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111100927,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111101112,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111101188,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111101190,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111101564,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111106294,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111106791,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111107938,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111108202,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111108678,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111110271,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111111600,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111111615,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111111687,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111111836,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111112811,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111114765,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111114904,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111114909,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111114919,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111114920,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111114922,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111117357,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111117358,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111117742,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111118011,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111121311,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111124504,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111124508,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111124510,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111127007,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111129185,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111130375,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111130453,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111131630,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111132216,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111133072,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111133073,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111133278,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111133286,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111133288,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111133292,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111133295,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111134126,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111135789,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111136273,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111136994,no,yes,no
23,Ubiquitin-proteasome / translational repression,yes,no,GO:0008270,zinc ion binding,0.0019,LOC111138319,no,yes,no
24,Na/K ionoregulation,yes,no,GO:0006883,cellular sodium ion homeostasis,0.00186,LOC111100630,yes,no,yes
24,Na/K ionoregulation,yes,no,GO:0030007,cellular potassium ion homeostasis,0.00186,LOC111100630,yes,no,yes
24,Na/K ionoregulation,yes,no,GO:0036376,sodium ion export across plasma membrane,0.00186,LOC111100630,yes,no,yes
24,Na/K ionoregulation,yes,no,GO:0006883,cellular sodium ion homeostasis,0.00186,LOC111124927,yes,yes,yes
24,Na/K ionoregulation,yes,no,GO:0030007,cellular potassium ion homeostasis,0.00186,LOC111124927,yes,yes,yes
24,Na/K ionoregulation,yes,no,GO:0036376,sodium ion export across plasma membrane,0.00186,LOC111124927,yes,yes,yes
24,Na/K ionoregulation,yes,no,GO:0006883,cellular sodium ion homeostasis,0.00186,LOC111105215,no,yes,no
24,Na/K ionoregulation,yes,no,GO:0030007,cellular potassium ion homeostasis,0.00186,LOC111105215,no,yes,no
24,Na/K ionoregulation,yes,no,GO:0036376,sodium ion export across plasma membrane,0.00186,LOC111105215,no,yes,no
24,Na/K ionoregulation,yes,no,GO:1990573,potassium ion import across plasma membrane,0.02019,LOC111100630,yes,no,yes
24,Na/K ionoregulation,yes,no,GO:1990573,potassium ion import across plasma membrane,0.02019,LOC111124927,yes,no,yes
24,Na/K ionoregulation,yes,no,GO:1990573,potassium ion import across plasma membrane,0.02019,LOC111129174,no,no,yes
25,Steroid / progesterone metabolism,yes,yes,GO:0004508,steroid 17-alpha-monooxygenase activity,0.02211,LOC111137567,no,no,yes
25,Steroid / progesterone metabolism,yes,yes,GO:0047442,17-alpha-hydroxyprogesterone aldolase activity,0.02211,LOC111137567,no,no,yes
25,Steroid / progesterone metabolism,yes,yes,GO:0004508,steroid 17-alpha-monooxygenase activity,0.02211,LOC111135493,no,no,yes
25,Steroid / progesterone metabolism,yes,yes,GO:0047442,17-alpha-hydroxyprogesterone aldolase activity,0.02211,LOC111135493,no,no,yes
25,Steroid / progesterone metabolism,yes,yes,GO:0042448,progesterone metabolic process,0.03027,LOC111137567,no,no,yes
25,Steroid / progesterone metabolism,yes,yes,GO:0042448,progesterone metabolic process,0.03027,LOC111135493,no,no,yes
26,Mitochondrial calcium,yes,yes,GO:0036444,calcium import into the mitochondrion,0.00042,LOC111118666,no,no,yes
26,Mitochondrial calcium,yes,yes,GO:0036444,calcium import into the mitochondrion,0.00042,LOC111119636,no,no,yes
26,Mitochondrial calcium,yes,yes,GO:0036444,calcium import into the mitochondrion,0.00042,LOC111126203,no,no,yes
26,Mitochondrial calcium,yes,yes,GO:1990246,uniplex complex,0.00046,LOC111118666,no,no,yes
26,Mitochondrial calcium,yes,yes,GO:1990246,uniplex complex,0.00046,LOC111119636,no,no,yes
26,Mitochondrial calcium,yes,yes,GO:1990246,uniplex complex,0.00046,LOC111126203,no,no,yes
26,Mitochondrial calcium,yes,yes,GO:0051560,mitochondrial calcium ion homeostasis,0.00102,LOC111118666,no,no,yes
26,Mitochondrial calcium,yes,yes,GO:0051560,mitochondrial calcium ion homeostasis,0.00102,LOC111119636,no,no,yes
26,Mitochondrial calcium,yes,yes,GO:0051560,mitochondrial calcium ion homeostasis,0.00102,LOC111126203,no,no,yes
